entry_time,exit_time,side,entry,exit,final_stop,pips
2020-04-06 13:45:00+00:00,2020-04-06 14:50:00+00:00,long,1642.89001,1647.023492894686,1647.023492894686,413.34828946858124
2020-04-09 13:45:00+00:00,2020-04-09 14:01:00+00:00,long,1683.73999,1680.8672767258627,1680.8672767258627,-287.2713274137368
2020-04-09 14:37:00+00:00,2020-04-09 14:49:00+00:00,long,1678.050049,1675.5788837187395,1675.5788837187395,-247.11652812604825
2020-04-09 14:57:00+00:00,2020-04-09 15:06:00+00:00,long,1682.84998,1679.4560747596663,1679.4560747596663,-339.3905240333652
2020-04-09 15:57:00+00:00,2020-04-09 16:57:00+00:00,long,1682.55005,1684.0567203203636,1684.0567203203636,150.66703203635825
2020-04-23 13:36:00+00:00,2020-04-23 13:58:00+00:00,long,1731.62,1728.7936714333794,1728.7936714333794,-282.6328566620532
2020-04-23 14:05:00+00:00,2020-04-23 14:32:00+00:00,long,1734.38,1733.5892989678098,1733.5892989678098,-79.07010321903272
2020-04-23 15:12:00+00:00,2020-04-23 15:20:00+00:00,long,1737.53003,1736.3506112190478,1736.3506112190478,-117.9418780952119
2020-05-04 13:12:00+00:00,2020-05-04 13:59:00+00:00,long,1702.23999,1705.2535216063989,1705.2535216063989,301.35316063988284
2020-05-04 15:45:00+00:00,2020-05-04 16:04:00+00:00,long,1705.78003,1706.1592065573786,1706.1592065573786,37.917655737874156
2020-05-12 13:21:00+00:00,2020-05-12 13:48:00+00:00,long,1702.060059,1703.7377116997257,1703.7377116997257,167.76526997257406
2020-05-13 14:31:00+00:00,2020-05-13 14:58:00+00:00,long,1712.96997,1712.5589741347565,1712.5589741347565,-41.099586524364895
2020-05-13 15:11:00+00:00,2020-05-13 15:48:00+00:00,long,1715.030029,1714.3727963186118,1714.3727963186118,-65.72326813882228
2020-05-14 13:33:00+00:00,2020-05-14 14:32:00+00:00,long,1719.18005,1729.7589125371376,1729.7589125371376,1057.8862537137638
2020-05-18 13:30:00+00:00,2020-05-18 13:39:00+00:00,long,1748.58997,1745.4319428667586,1745.4319428667586,-315.8027133241376
2020-05-28 14:15:00+00:00,2020-05-28 14:33:00+00:00,long,1723.33997,1721.4396455133638,1721.4396455133638,-190.03244866362365
2020-05-28 15:46:00+00:00,2020-05-28 16:09:00+00:00,long,1722.98999,1722.9482980234557,1722.9482980234557,-4.169197654437085
2020-05-29 15:25:00+00:00,2020-05-29 16:34:00+00:00,long,1734.53003,1734.2555937828295,1734.2555937828295,-27.443621717043243
2020-06-02 14:54:00+00:00,2020-06-02 15:02:00+00:00,long,1740.68005,1739.3310333028262,1739.3310333028262,-134.9016697173738
2020-06-09 13:52:00+00:00,2020-06-09 14:03:00+00:00,long,1718.57996,1716.32379561423,1716.32379561423,-225.61643857700346
2020-06-10 14:18:00+00:00,2020-06-10 14:31:00+00:00,long,1726.43005,1724.5034041259005,1724.5034041259005,-192.66458740994494
2020-06-12 15:53:00+00:00,2020-06-12 16:00:00+00:00,long,1735.71997,1733.5335004727806,1733.5335004727806,-218.6469527219515
2020-06-16 13:36:00+00:00,2020-06-16 14:01:00+00:00,long,1723.55005,1721.372441811571,1721.372441811571,-217.7608188429076
2020-06-19 13:54:00+00:00,2020-06-19 14:22:00+00:00,long,1735.28003,1735.9023186755744,1735.9023186755744,62.22886755745094
2020-06-19 14:35:00+00:00,2020-06-19 15:32:00+00:00,long,1739.57996,1741.1639816406193,1741.1639816406193,158.40216406193122
2020-06-19 15:48:00+00:00,2020-06-19 15:57:00+00:00,long,1743.84998,1741.62918905722,1741.62918905722,-222.07909427800132
2020-06-24 14:12:00+00:00,2020-06-24 15:12:00+00:00,long,1770.98999,1772.7466539038928,1772.7466539038928,175.6663903892786
2020-06-29 14:29:00+00:00,2020-06-29 15:12:00+00:00,long,1771.48999,1772.0176230587597,1772.0176230587597,52.76330587596476
2020-06-29 15:59:00+00:00,2020-06-29 16:11:00+00:00,long,1771.56995,1769.9312654279447,1769.9312654279447,-163.86845720553538
2020-07-03 14:21:00+00:00,2020-07-03 14:34:00+00:00,long,1775.55005,1774.3281637627706,1774.3281637627706,-122.18862372294552
2020-07-03 15:55:00+00:00,2020-07-03 16:06:00+00:00,long,1775.56006,1774.9742687101552,1774.9742687101552,-58.57912898447921
2020-07-06 14:55:00+00:00,2020-07-06 15:43:00+00:00,long,1783.31995,1783.3127078089365,1783.3127078089365,-0.7242191063596692
2020-07-10 15:44:00+00:00,2020-07-10 15:57:00+00:00,long,1799.92004,1797.8007099326546,1797.8007099326546,-211.9330067345345
2020-07-13 15:57:00+00:00,2020-07-13 17:39:00+00:00,long,1807.53003,1810.606734696816,1810.606734696816,307.6704696816023
2020-07-17 14:34:00+00:00,2020-07-17 15:07:00+00:00,long,1808.5,1808.4536100576197,1808.4536100576197,-4.638994238030136
2020-07-20 14:33:00+00:00,2020-07-20 14:44:00+00:00,long,1817.52002,1817.5390821070746,1817.5390821070746,1.9062107074660162
2020-07-21 15:07:00+00:00,2020-07-21 15:37:00+00:00,long,1838.68005,1838.593913452181,1838.593913452181,-8.613654781902369
2020-07-22 13:40:00+00:00,2020-07-22 14:01:00+00:00,long,1853.76001,1853.6205302130516,1853.6205302130516,-13.947978694841368
2020-07-22 15:15:00+00:00,2020-07-22 16:37:00+00:00,long,1857.57996,1867.2043347801962,1867.2043347801962,962.4374780196149
2020-07-24 15:47:00+00:00,2020-07-24 16:36:00+00:00,long,1900.68994,1899.2954636277618,1899.2954636277618,-139.44763722381595
2020-08-06 14:59:00+00:00,2020-08-06 15:06:00+00:00,long,2060.87988,2056.281519942751,2056.281519942751,-459.83600572490104
2020-08-18 13:34:00+00:00,2020-08-18 13:54:00+00:00,long,2014.10999,2010.5582689852613,2010.5582689852613,-355.1721014738632
2020-08-24 14:09:00+00:00,2020-08-24 14:30:00+00:00,long,1942.18994,1940.3835324300521,1940.3835324300521,-180.64075699478508
2020-08-24 15:39:00+00:00,2020-08-24 15:58:00+00:00,long,1933.75,1930.4725304646283,1930.4725304646283,-327.7469535371665
2020-09-15 13:05:00+00:00,2020-09-15 13:23:00+00:00,long,1969.38,1966.750054787906,1966.750054787906,-262.99452120940714
2020-09-28 14:15:00+00:00,2020-09-28 14:37:00+00:00,long,1870.76001,1868.5556515189821,1868.5556515189821,-220.43584810178345
2020-09-29 13:27:00+00:00,2020-09-29 13:57:00+00:00,long,1886.66003,1885.3458501414532,1885.3458501414532,-131.41798585468223
2020-10-01 13:40:00+00:00,2020-10-01 13:47:00+00:00,long,1906.26001,1902.2413911701458,1902.2413911701458,-401.86188298541765
2020-10-01 14:51:00+00:00,2020-10-01 16:02:00+00:00,long,1902.82996,1908.065891768128,1908.065891768128,523.5931768128012
2020-10-05 13:36:00+00:00,2020-10-05 14:38:00+00:00,long,1909.93994,1911.6170860889865,1911.6170860889865,167.71460889865466
2020-10-05 14:56:00+00:00,2020-10-05 15:10:00+00:00,long,1917.26001,1913.334738441483,1913.334738441483,-392.5271558516897
2020-10-06 14:09:00+00:00,2020-10-06 14:15:00+00:00,long,1918.01001,1913.7676028746355,1913.7676028746355,-424.240712536448
2020-10-16 13:30:00+00:00,2020-10-16 13:33:00+00:00,long,1909.85999,1906.4578006830907,1906.4578006830907,-340.21893169092436
2020-10-16 15:56:00+00:00,2020-10-16 16:20:00+00:00,long,1901.26001,1900.3410662169379,1900.3410662169379,-91.89437830621046
2020-10-19 15:04:00+00:00,2020-10-19 15:09:00+00:00,long,1909.66003,1908.0971159810526,1908.0971159810526,-156.29140189473674
2020-10-19 15:50:00+00:00,2020-10-19 17:21:00+00:00,long,1907.40002,1909.382580945151,1909.382580945151,198.2560945150908
2020-10-23 15:07:00+00:00,2020-10-23 15:25:00+00:00,long,1900.94995,1897.8246066029365,1897.8246066029365,-312.5343397063489
2020-10-30 15:03:00+00:00,2020-10-30 15:25:00+00:00,long,1884.13,1879.5358284172041,1879.5358284172041,-459.41715827959797
2020-10-30 15:51:00+00:00,2020-10-30 16:32:00+00:00,long,1878.81006,1879.9995693253861,1879.9995693253861,118.95093253860978
2020-11-02 13:34:00+00:00,2020-11-02 13:58:00+00:00,long,1891.94995,1889.076118713051,1889.076118713051,-287.3831286948871
2020-11-02 15:49:00+00:00,2020-11-02 16:19:00+00:00,long,1890.83997,1892.1545871483224,1892.1545871483224,131.46171483224407
2020-11-04 14:18:00+00:00,2020-11-04 14:37:00+00:00,long,1908.43005,1905.5210112918517,1905.5210112918517,-290.9038708148273
2020-11-05 14:40:00+00:00,2020-11-05 15:30:00+00:00,long,1931.40002,1942.6290873654075,1942.6290873654075,1122.9067365407445
2020-11-06 13:11:00+00:00,2020-11-06 13:30:00+00:00,long,1953.28003,1952.4629243953398,1952.4629243953398,-81.7105604660128
2020-11-06 15:52:00+00:00,2020-11-06 16:50:00+00:00,long,1948.98999,1950.665386902488,1950.665386902488,167.53969024880462
2020-12-01 14:43:00+00:00,2020-12-01 15:06:00+00:00,long,1812.01001,1808.0727123874765,1808.0727123874765,-393.729761252348
2020-12-02 14:49:00+00:00,2020-12-02 16:56:00+00:00,long,1818.81006,1827.640450525396,1827.640450525396,883.0390525396069
2020-12-03 13:39:00+00:00,2020-12-03 13:48:00+00:00,long,1839.71997,1836.5956885495848,1836.5956885495848,-312.428145041531
2020-12-15 13:08:00+00:00,2020-12-15 13:22:00+00:00,long,1846.56995,1846.3473462854095,1846.3473462854095,-22.26037145906048
2020-12-15 14:53:00+00:00,2020-12-15 14:59:00+00:00,long,1852.45996,1850.6826939694968,1850.6826939694968,-177.72660305031422
2020-12-16 13:12:00+00:00,2020-12-16 13:15:00+00:00,long,1859.42004,1857.1779301363986,1857.1779301363986,-224.21098636013994
2020-12-16 15:19:00+00:00,2020-12-16 16:30:00+00:00,long,1856.43994,1856.0111906773038,1856.0111906773038,-42.874932269614874
2020-12-17 13:18:00+00:00,2020-12-17 13:22:00+00:00,long,1882.069946,1879.064608339751,1879.064608339751,-300.5337660249097
2020-12-17 13:32:00+00:00,2020-12-17 14:56:00+00:00,long,1880.54004,1891.0891338784456,1891.0891338784456,1054.9093878445547
2020-12-31 13:17:00+00:00,2020-12-31 14:28:00+00:00,long,1897.12,1896.9958600158404,1896.9958600158404,-12.41399841594557
2020-12-31 15:09:00+00:00,2020-12-31 15:43:00+00:00,long,1897.55005,1898.0553001572446,1898.0553001572446,50.525015724451805
2021-01-05 13:56:00+00:00,2021-01-05 14:04:00+00:00,long,1951.050049,1947.8473086366064,1947.8473086366064,-320.2740363393559
2021-01-19 15:40:00+00:00,2021-01-19 17:06:00+00:00,long,1838.040039,1840.4888831903334,1840.4888831903334,244.8844190333375
2021-01-21 14:14:00+00:00,2021-01-21 14:45:00+00:00,long,1864.43005,1864.074214868853,1864.074214868853,-35.58351311469323
2021-01-25 13:17:00+00:00,2021-01-25 13:40:00+00:00,long,1865.68005,1864.032741915289,1864.032741915289,-164.73080847108577
2021-01-29 13:16:00+00:00,2021-01-29 13:29:00+00:00,long,1869.35999,1865.5701998359905,1865.5701998359905,-378.9790164009446
2021-01-29 13:39:00+00:00,2021-01-29 14:28:00+00:00,long,1870.53003,1870.8058312766898,1870.8058312766898,27.580127668989007
2021-02-01 14:28:00+00:00,2021-02-01 14:31:00+00:00,long,1866.19995,1863.160170152089,1863.160170152089,-303.97798479109497
2021-02-01 14:46:00+00:00,2021-02-01 14:49:00+00:00,long,1866.16003,1863.0653143333939,1863.0653143333939,-309.47156666061346
2021-02-08 13:33:00+00:00,2021-02-08 14:36:00+00:00,long,1826.48999,1832.020929879514,1832.020929879514,553.093987951388
2021-02-08 15:04:00+00:00,2021-02-08 15:52:00+00:00,long,1835.47998,1836.7071429864518,1836.7071429864518,122.71629864517308
2021-02-22 13:03:00+00:00,2021-02-22 13:27:00+00:00,long,1797.63,1798.255360103576,1798.255360103576,62.53601035759857
2021-02-24 15:21:00+00:00,2021-02-24 15:30:00+00:00,long,1791.050049,1790.0811150474954,1790.0811150474954,-96.89339525045852
2021-03-09 13:06:00+00:00,2021-03-09 14:24:00+00:00,long,1706.94995,1715.4405612544213,1715.4405612544213,849.061125442131
2021-03-09 14:37:00+00:00,2021-03-09 14:43:00+00:00,long,1719.85999,1715.8356675258965,1715.8356675258965,-402.4322474103428
2021-03-15 15:12:00+00:00,2021-03-15 15:35:00+00:00,long,1727.28003,1725.5310311293658,1725.5310311293658,-174.89988706340682
2021-03-19 15:46:00+00:00,2021-03-19 16:38:00+00:00,long,1738.66003,1738.9188971526655,1738.9188971526655,25.88671526655162
2021-03-23 15:51:00+00:00,2021-03-23 16:05:00+00:00,long,1728.83997,1728.3534992724308,1728.3534992724308,-48.64707275692126
2021-04-01 14:32:00+00:00,2021-04-01 15:27:00+00:00,long,1726.89001,1727.7705935681086,1727.7705935681086,88.05835681084773
2021-04-06 14:37:00+00:00,2021-04-06 15:37:00+00:00,long,1742.78003,1743.8010265026483,1743.8010265026483,102.09965026483587
2021-04-08 13:07:00+00:00,2021-04-08 13:13:00+00:00,long,1752.62,1750.0797541618622,1750.0797541618622,-254.02458381377073
2021-04-16 14:58:00+00:00,2021-04-16 15:21:00+00:00,long,1779.46997,1777.913662449377,1777.913662449377,-155.63075506231598
2021-04-20 15:45:00+00:00,2021-04-20 16:37:00+00:00,long,1779.46997,1778.9153917446024,1778.9153917446024,-55.457825539770056
2021-04-21 13:34:00+00:00,2021-04-21 14:07:00+00:00,long,1786.60999,1793.4862866466276,1793.4862866466276,687.6296646627679
2021-04-21 15:30:00+00:00,2021-04-21 15:59:00+00:00,long,1794.18005,1793.4054541275052,1793.4054541275052,-77.45958724947286
2021-05-03 13:54:00+00:00,2021-05-03 14:44:00+00:00,long,1792.32996,1793.7642601531525,1793.7642601531525,143.4300153152435
2021-05-10 13:32:00+00:00,2021-05-10 13:37:00+00:00,long,1844.88,1841.963037077986,1841.963037077986,-291.6962922014136
2021-05-10 15:45:00+00:00,2021-05-10 16:14:00+00:00,long,1841.42004,1840.3077474237202,1840.3077474237202,-111.22925762797422
2021-05-14 13:25:00+00:00,2021-05-14 13:28:00+00:00,long,1838.39001,1836.2385266922402,1836.2385266922402,-215.14833077599178
2021-05-14 14:58:00+00:00,2021-05-14 16:10:00+00:00,long,1837.81995,1839.2774157184272,1839.2774157184272,145.74657184271018
2021-05-18 13:04:00+00:00,2021-05-18 13:09:00+00:00,long,1873.17004,1869.798059318202,1869.798059318202,-337.198068179805
2021-05-21 15:20:00+00:00,2021-05-21 15:57:00+00:00,long,1875.46997,1875.3641049310227,1875.3641049310227,-10.586506897743675
2021-06-23 13:03:00+00:00,2021-06-23 14:04:00+00:00,long,1783.13,1791.3494720748238,1791.3494720748238,821.947207482367
2021-06-24 15:08:00+00:00,2021-06-24 15:23:00+00:00,long,1781.17004,1778.9004543362073,1778.9004543362073,-226.9585663792668
2021-07-01 13:24:00+00:00,2021-07-01 13:41:00+00:00,long,1782.78003,1778.6485488910637,1778.6485488910637,-413.1481108936214
2021-07-07 14:38:00+00:00,2021-07-07 15:15:00+00:00,long,1802.45996,1803.377717617821,1803.377717617821,91.77576178210529
2021-07-07 15:43:00+00:00,2021-07-07 16:31:00+00:00,long,1804.83997,1803.2344475001958,1803.2344475001958,-160.55224998042377
2021-07-13 14:29:00+00:00,2021-07-13 14:38:00+00:00,long,1814.16003,1811.6285058077062,1811.6285058077062,-253.1524192293773
2021-07-13 15:38:00+00:00,2021-07-13 15:54:00+00:00,long,1813.79004,1813.393754546588,1813.393754546588,-39.62854534120197
2021-07-14 14:05:00+00:00,2021-07-14 14:13:00+00:00,long,1825.40002,1822.2012404233471,1822.2012404233471,-319.8779576652896
2021-07-14 15:15:00+00:00,2021-07-14 15:36:00+00:00,long,1823.20996,1821.9920488858434,1821.9920488858434,-121.791111415655
2021-07-20 15:23:00+00:00,2021-07-20 15:35:00+00:00,long,1810.37,1806.9513605195891,1806.9513605195891,-341.8639480410775
2021-07-29 13:41:00+00:00,2021-07-29 14:32:00+00:00,long,1827.01001,1826.753432763806,1826.753432763806,-25.65772361940617
2021-07-29 14:58:00+00:00,2021-07-29 16:39:00+00:00,long,1827.98999,1831.4919118273497,1831.4919118273497,350.19218273496335
2021-08-05 13:59:00+00:00,2021-08-05 14:31:00+00:00,long,1803.81006,1801.211180030691,1801.211180030691,-259.88799693091096
2021-08-05 15:34:00+00:00,2021-08-05 15:42:00+00:00,long,1804.42004,1802.7603106807494,1802.7603106807494,-165.9729319250573
2021-08-19 15:10:00+00:00,2021-08-19 16:01:00+00:00,long,1782.78003,1782.2393268961,1782.2393268961,-54.07031038998866
2021-08-23 15:30:00+00:00,2021-08-23 16:08:00+00:00,long,1804.72998,1804.5479424198027,1804.5479424198027,-18.203758019740235
2021-08-30 13:47:00+00:00,2021-08-30 13:51:00+00:00,long,1815.16003,1812.44902490807,1812.44902490807,-271.1005091930019
2021-08-30 14:43:00+00:00,2021-08-30 14:55:00+00:00,long,1812.67004,1811.5562411509493,1811.5562411509493,-111.37988490506814
2021-09-03 13:58:00+00:00,2021-09-09 00:00:00+00:00,long,1825.17004,1821.851419360161,1821.851419360161,-331.86206398390823
2021-09-15 13:35:00+00:00,2021-09-15 13:45:00+00:00,long,1799.14001,1796.8265379695365,1796.8265379695365,-231.3472030463572
2021-09-15 15:40:00+00:00,2021-09-15 16:25:00+00:00,long,1794.23999,1792.936660987062,1792.936660987062,-130.3329012938093
2021-09-29 15:03:00+00:00,2021-09-29 15:43:00+00:00,long,1729.57996,1731.1878233577386,1731.1878233577386,160.78633577385517
2021-10-07 13:34:00+00:00,2021-10-07 14:19:00+00:00,long,1755.93994,1759.966365259158,1759.966365259158,402.64252591580316
2021-10-13 13:16:00+00:00,2021-10-13 14:53:00+00:00,long,1765.35999,1792.020684159899,1792.020684159899,2666.0694159899094
2021-10-13 15:45:00+00:00,2021-10-13 16:30:00+00:00,long,1794.85999,1793.7050637335976,1793.7050637335976,-115.4926266402299
2021-10-14 14:06:00+00:00,2021-10-14 14:28:00+00:00,long,1798.69995,1797.185912311047,1797.185912311047,-151.40376889528397
2021-10-22 13:38:00+00:00,2021-10-22 14:34:00+00:00,long,1807.15002,1809.99120081937,1809.99120081937,284.1180819370038
2021-10-28 13:07:00+00:00,2021-10-28 13:37:00+00:00,long,1801.079956,1804.6844998953604,1804.6844998953604,360.45438953603934
2021-11-09 15:35:00+00:00,2021-11-09 16:13:00+00:00,long,1824.48999,1823.9190612000039,1823.9190612000039,-57.09287999961816
2021-11-15 15:13:00+00:00,2021-11-15 15:31:00+00:00,long,1862.040039,1860.040679439744,1860.040679439744,-199.93595602559253
2021-11-16 13:04:00+00:00,2021-11-16 13:21:00+00:00,long,1873.57996,1873.9768099971893,1873.9768099971893,39.68499971892925
2021-11-19 13:22:00+00:00,2021-11-19 13:32:00+00:00,long,1863.57996,1861.55119990164,1861.55119990164,-202.87600983599532
