entry_time,exit_time,side,entry,exit,final_stop,pips
2021-11-19 14:04:00+00:00,2021-11-19 14:13:00+00:00,long,1862.89001,1861.9260243834603,1861.9260243834603,-96.39856165397305
2021-11-19 15:57:00+00:00,2021-11-19 16:19:00+00:00,long,1860.01001,1857.5740716721355,1857.5740716721355,-243.59383278645055
2021-11-26 13:16:00+00:00,2021-11-26 13:21:00+00:00,long,1809.51001,1805.8266321409362,1805.8266321409362,-368.33778590637394
2021-11-26 13:39:00+00:00,2021-11-26 14:19:00+00:00,long,1804.90002,1804.301763966806,1804.301763966806,-59.82560331940476
2021-11-26 14:41:00+00:00,2021-11-26 14:52:00+00:00,long,1800.29004,1797.8334957879,1797.8334957879,-245.6544212100198
2021-12-07 14:14:00+00:00,2021-12-07 15:48:00+00:00,long,1779.15002,1781.2931644331204,1781.2931644331204,214.31444331203693
2021-12-16 13:06:00+00:00,2021-12-16 13:23:00+00:00,long,1786.01001,1787.3121277688495,1787.3121277688495,130.21177688494845
2021-12-16 13:59:00+00:00,2021-12-16 14:19:00+00:00,long,1789.060059,1788.111981540378,1788.111981540378,-94.80774596217998
2021-12-21 13:23:00+00:00,2021-12-21 13:39:00+00:00,long,1799.54004,1797.671619159421,1797.671619159421,-186.84208405791196
2021-12-21 14:01:00+00:00,2021-12-21 14:08:00+00:00,long,1798.31995,1796.5309324673296,1796.5309324673296,-178.90175326704139
2021-12-28 13:04:00+00:00,2021-12-28 13:06:00+00:00,long,1817.14001,1816.5017861960987,1816.5017861960987,-63.82238039013828
2021-12-28 13:22:00+00:00,2021-12-28 13:55:00+00:00,long,1817.42004,1817.8891745393898,1817.8891745393898,46.913453938987004
2021-12-28 14:42:00+00:00,2021-12-28 14:53:00+00:00,long,1814.95996,1812.8714932703028,1812.8714932703028,-208.84667296970747
2021-12-28 15:06:00+00:00,2021-12-28 15:34:00+00:00,long,1815.20996,1813.41155910369,1813.41155910369,-179.8400896309886
2021-12-31 13:13:00+00:00,2021-12-31 13:56:00+00:00,long,1822.93994,1825.1245289393496,1825.1245289393496,218.45889393496236
2021-12-31 14:09:00+00:00,2021-12-31 14:31:00+00:00,long,1826.44995,1824.6996140121885,1824.6996140121885,-175.0335987811468
2021-12-31 14:47:00+00:00,2021-12-31 14:51:00+00:00,long,1826.63,1824.049905401433,1824.049905401433,-258.00945985670296
2022-01-11 14:35:00+00:00,2022-01-11 15:42:00+00:00,long,1805.12,1806.6099769781247,1806.6099769781247,148.9976978124787
2022-02-01 15:54:00+00:00,2022-02-01 16:41:00+00:00,long,1806.93005,1806.0107739512707,1806.0107739512707,-91.92760487292162
2022-02-07 14:05:00+00:00,2022-02-07 14:35:00+00:00,long,1815.88,1813.798841476973,1813.798841476973,-208.11585230271703
2022-02-07 15:25:00+00:00,2022-02-07 16:09:00+00:00,long,1815.68005,1814.686333533088,1814.686333533088,-99.37164669120193
2022-02-21 14:49:00+00:00,2022-02-21 15:00:00+00:00,long,1896.060059,1894.495699997226,1894.495699997226,-156.43590027739265
2022-02-21 15:35:00+00:00,2022-02-21 16:32:00+00:00,long,1895.32996,1895.779167874919,1895.779167874919,44.92078749190114
2022-03-01 14:04:00+00:00,2022-03-01 15:00:00+00:00,long,1918.88,1921.8588952691193,1921.8588952691193,297.8895269119221
2022-03-01 15:39:00+00:00,2022-03-01 15:53:00+00:00,long,1925.030029,1925.324361363926,1925.324361363926,29.433236392605977
2022-03-03 13:12:00+00:00,2022-03-03 13:56:00+00:00,long,1932.19995,1929.8627633535946,1929.8627633535946,-233.7186646405371
2022-03-18 14:40:00+00:00,2022-03-18 15:12:00+00:00,long,1934.45996,1933.6665898827034,1933.6665898827034,-79.33701172964902
2022-03-23 13:06:00+00:00,2022-03-23 14:10:00+00:00,long,1931.88,1933.1210812923148,1933.1210812923148,124.1081292314675
2022-03-23 15:53:00+00:00,2022-03-23 17:18:00+00:00,long,1929.77002,1935.1329358205423,1935.1329358205423,536.2915820542412
2022-03-24 13:30:00+00:00,2022-03-24 13:47:00+00:00,long,1953.48999,1951.390488449526,1951.390488449526,-209.95015504740877
2022-03-24 14:16:00+00:00,2022-03-24 15:06:00+00:00,long,1955.57996,1961.1058789945935,1961.1058789945935,552.591899459344
2022-03-31 13:15:00+00:00,2022-03-31 13:59:00+00:00,long,1936.94995,1937.741062885107,1937.741062885107,79.1112885107168
2022-03-31 15:30:00+00:00,2022-03-31 16:06:00+00:00,long,1943.71997,1943.1083611979366,1943.1083611979366,-61.160880206352886
2022-04-04 13:11:00+00:00,2022-04-04 13:14:00+00:00,long,1933.43005,1931.8539158815477,1931.8539158815477,-157.61341184522735
2022-04-07 13:04:00+00:00,2022-04-07 13:30:00+00:00,long,1930.46997,1927.4851491134539,1927.4851491134539,-298.4820886546231
2022-04-07 15:58:00+00:00,2022-04-07 16:32:00+00:00,long,1934.099976,1934.5310773886315,1934.5310773886315,43.110138863153225
2022-04-08 13:05:00+00:00,2022-04-08 13:24:00+00:00,long,1934.91003,1933.7074702721582,1933.7074702721582,-120.25597278418445
2022-04-11 15:03:00+00:00,2022-04-11 15:58:00+00:00,long,1951.94995,1952.047012111592,1952.047012111592,9.706211159209488
2022-04-13 15:41:00+00:00,2022-04-13 16:09:00+00:00,long,1978.20996,1979.4862629006682,1979.4862629006682,127.630290066827
2022-04-14 14:25:00+00:00,2022-04-14 15:06:00+00:00,long,1967.73999,1968.6917053013917,1968.6917053013917,95.17153013916868
2022-04-18 13:58:00+00:00,2022-04-18 14:30:00+00:00,long,1993.01001,1990.7149156595808,1990.7149156595808,-229.50943404191548
2022-04-18 15:23:00+00:00,2022-04-18 16:17:00+00:00,long,1986.73999,1988.1129088436244,1988.1129088436244,137.29188436243476
2022-04-19 15:00:00+00:00,2022-04-19 15:17:00+00:00,long,1956.71997,1952.8054305555822,1952.8054305555822,-391.4539444417869
2022-04-29 13:57:00+00:00,2022-04-29 15:04:00+00:00,long,1911.44995,1910.5716422808287,1910.5716422808287,-87.83077191712891
2022-05-05 15:35:00+00:00,2022-05-05 15:47:00+00:00,long,1882.98999,1879.151299663428,1879.151299663428,-383.8690336571972
2022-05-06 13:31:00+00:00,2022-05-06 13:37:00+00:00,long,1878.98999,1876.2901779969013,1876.2901779969013,-269.9812003098714
2022-05-19 13:48:00+00:00,2022-05-19 15:40:00+00:00,long,1839.81995,1845.7826643473752,1845.7826643473752,596.271434737514
2022-05-23 13:28:00+00:00,2022-05-23 13:43:00+00:00,long,1856.41003,1853.9611376915032,1853.9611376915032,-244.8892308496852
2022-05-23 14:23:00+00:00,2022-05-23 14:31:00+00:00,long,1857.21997,1854.6655922675914,1854.6655922675914,-255.43777324087387
2022-05-24 15:11:00+00:00,2022-05-24 16:10:00+00:00,long,1865.91003,1867.6326148328176,1867.6326148328176,172.25848328175744
2022-06-15 15:19:00+00:00,2022-06-15 15:34:00+00:00,long,1822.069946,1820.55851702677,1820.55851702677,-151.14289732300676
2022-06-29 15:53:00+00:00,2022-06-29 16:19:00+00:00,long,1818.65002,1817.5435642933048,1817.5435642933048,-110.64557066952148
2022-07-19 15:11:00+00:00,2022-07-19 15:52:00+00:00,long,1713.92004,1713.3604985310599,1713.3604985310599,-55.95414689400968
2022-08-01 13:45:00+00:00,2022-08-01 14:00:00+00:00,long,1772.62,1770.2435549172428,1770.2435549172428,-237.64450827570727
2022-08-01 14:51:00+00:00,2022-08-01 14:58:00+00:00,long,1770.14001,1767.589023069519,1767.589023069519,-255.0986930481031
2022-08-01 15:30:00+00:00,2022-08-01 15:54:00+00:00,long,1768.23999,1767.8269777091016,1767.8269777091016,-41.30122908984504
2022-08-02 15:38:00+00:00,2022-08-02 15:53:00+00:00,long,1781.84998,1778.8645610021317,1778.8645610021317,-298.5418997868237
2022-08-04 13:51:00+00:00,2022-08-04 14:44:00+00:00,long,1781.28003,1784.6290953185503,1784.6290953185503,334.90653185504016
2022-08-04 15:02:00+00:00,2022-08-04 15:29:00+00:00,long,1786.069946,1787.0044717830751,1787.0044717830751,93.45257830750597
2022-08-11 13:42:00+00:00,2022-08-11 14:12:00+00:00,long,1795.89001,1795.6205978916387,1795.6205978916387,-26.941210836139362
2022-08-25 14:18:00+00:00,2022-08-25 15:02:00+00:00,long,1755.93005,1755.0600210792195,1755.0600210792195,-87.00289207804417
2022-09-08 14:55:00+00:00,2022-09-08 15:38:00+00:00,long,1707.94995,1707.1306403640317,1707.1306403640317,-81.93096359682386
2022-09-12 13:13:00+00:00,2022-09-12 13:21:00+00:00,long,1732.60999,1729.1477096536082,1729.1477096536082,-346.2280346391708
2022-09-12 14:51:00+00:00,2022-09-12 15:09:00+00:00,long,1729.37,1728.5539031224312,1728.5539031224312,-81.60968775687252
2022-09-29 14:52:00+00:00,2022-09-29 15:21:00+00:00,long,1652.18005,1655.958961988819,1655.958961988819,377.8911988819118
2022-10-17 13:43:00+00:00,2022-10-17 13:46:00+00:00,long,1666.85999,1664.5449108604698,1664.5449108604698,-231.50791395300985
2022-10-17 15:44:00+00:00,2022-10-17 16:25:00+00:00,long,1662.43005,1661.7883295690563,1661.7883295690563,-64.17204309436784
2022-10-26 13:39:00+00:00,2022-10-26 14:33:00+00:00,long,1666.01001,1665.790574693431,1665.790574693431,-21.94353065690393
2022-11-07 14:45:00+00:00,2022-11-07 15:03:00+00:00,long,1680.84998,1678.3228326681372,1678.3228326681372,-252.71473318628068
2022-11-07 15:41:00+00:00,2022-11-07 16:33:00+00:00,long,1678.01001,1677.931764176945,1677.931764176945,-7.824582305488548
2022-11-08 13:13:00+00:00,2022-11-08 13:34:00+00:00,long,1672.68005,1672.8088551615515,1672.8088551615515,12.88051615515542
2022-11-16 13:23:00+00:00,2022-11-16 13:30:00+00:00,long,1780.32996,1778.2642898294275,1778.2642898294275,-206.56701705725027
2022-11-22 14:29:00+00:00,2022-11-22 14:56:00+00:00,long,1743.85999,1743.4433308664939,1743.4433308664939,-41.6659133506073
2022-11-29 14:36:00+00:00,2022-11-29 15:54:00+00:00,long,1750.57996,1755.2381583946367,1755.2381583946367,465.81983946366563
2022-12-01 14:53:00+00:00,2022-12-01 15:12:00+00:00,long,1802.16003,1800.138139342768,1800.138139342768,-202.18906572320066
2022-12-09 15:42:00+00:00,2022-12-09 17:02:00+00:00,long,1795.63,1803.4300981873057,1803.4300981873057,780.0098187305593
2022-12-12 14:35:00+00:00,2022-12-12 14:39:00+00:00,long,1789.16003,1786.7592557318164,1786.7592557318164,-240.0774268183568
2022-12-12 14:49:00+00:00,2022-12-12 15:04:00+00:00,long,1789.56006,1786.6190962970131,1786.6190962970131,-294.0963702986892
2022-12-13 13:26:00+00:00,2022-12-13 15:07:00+00:00,long,1788.28003,1819.937670466905,1819.937670466905,3165.764046690515
2022-12-20 14:27:00+00:00,2022-12-20 15:41:00+00:00,long,1806.58997,1816.359282218969,1816.359282218969,976.9312218968935
2022-12-27 14:37:00+00:00,2022-12-27 15:47:00+00:00,long,1806.98999,1825.0091568242954,1825.0091568242954,1801.9166824295326
2022-12-30 15:54:00+00:00,2022-12-30 16:13:00+00:00,long,1817.88,1815.5157187838438,1815.5157187838438,-236.42812161563143
2023-01-16 13:41:00+00:00,2023-01-16 15:34:00+00:00,long,1914.14001,1915.0464861209753,1915.0464861209753,90.6476120975185
2023-01-18 14:07:00+00:00,2023-01-18 14:37:00+00:00,long,1923.88,1921.3085358245353,1921.3085358245353,-257.14641754648255
2023-02-01 13:49:00+00:00,2023-02-01 14:03:00+00:00,long,1930.46997,1928.200903034902,1928.200903034902,-226.90669650980908
2023-02-20 13:31:00+00:00,2023-02-20 13:40:00+00:00,long,1846.13,1844.6814945900135,1844.6814945900135,-144.85054099866375
2023-02-20 13:54:00+00:00,2023-02-20 14:03:00+00:00,long,1846.53003,1844.9762549843144,1844.9762549843144,-155.377501568546
2023-03-01 14:02:00+00:00,2023-03-01 15:02:00+00:00,long,1838.51001,1840.154951129405,1840.154951129405,164.49411294049696
2023-03-01 15:23:00+00:00,2023-03-01 15:56:00+00:00,long,1838.48999,1838.881521954023,1838.881521954023,39.153195402286656
2023-03-02 14:55:00+00:00,2023-03-02 15:21:00+00:00,long,1837.93994,1834.450773994817,1834.450773994817,-348.91660051830513
2023-03-10 13:33:00+00:00,2023-03-10 16:04:00+00:00,long,1839.069946,1862.6990452203715,1862.6990452203715,2362.909922037147
2023-03-13 15:28:00+00:00,2023-03-13 15:35:00+00:00,long,1912.59998,1909.2171111746636,1909.2171111746636,-338.2868825336345
2023-03-15 15:57:00+00:00,2023-03-15 17:00:00+00:00,long,1926.43994,1933.073556519416,1933.073556519416,663.3616519415909
2023-03-16 14:16:00+00:00,2023-03-16 14:51:00+00:00,long,1929.19995,1927.9442917906294,1927.9442917906294,-125.56582093704947
2023-03-16 15:55:00+00:00,2023-03-16 16:08:00+00:00,long,1919.73999,1915.9573620303565,1915.9573620303565,-378.26279696434995
2023-03-17 13:53:00+00:00,2023-03-17 15:05:00+00:00,long,1951.55005,1959.659674501793,1959.659674501793,810.962450179295
2023-03-17 15:31:00+00:00,2023-03-17 15:47:00+00:00,long,1962.23999,1959.6608640849777,1959.6608640849777,-257.91259150223595
2023-03-23 14:25:00+00:00,2023-03-23 14:39:00+00:00,long,1982.91003,1981.2087341552449,1981.2087341552449,-170.12958447551227
2023-03-23 15:14:00+00:00,2023-03-23 15:47:00+00:00,long,1982.21997,1983.3475069765925,1983.3475069765925,112.75369765924097
2023-03-24 13:03:00+00:00,2023-03-24 13:24:00+00:00,long,2001.31995,1997.1049547206176,1997.1049547206176,-421.49952793824923
2023-03-30 14:20:00+00:00,2023-03-30 15:22:00+00:00,long,1969.32996,1972.5160582389115,1972.5160582389115,318.6098238911427
2023-03-31 13:21:00+00:00,2023-03-31 13:45:00+00:00,long,1981.38,1980.421158769071,1980.421158769071,-95.88412309290106
2023-04-03 15:26:00+00:00,2023-04-03 15:58:00+00:00,long,1989.030029,1987.729672933497,1987.729672933497,-130.03560665029
2023-04-06 13:33:00+00:00,2023-04-06 13:39:00+00:00,long,2013.60999,2010.7883415312626,2010.7883415312626,-282.1648468737294
2023-04-13 15:11:00+00:00,2023-04-13 15:58:00+00:00,long,2038.19995,2039.518404583555,2039.518404583555,131.8454583554967
2023-05-02 13:24:00+00:00,2023-05-02 13:35:00+00:00,long,1987.58997,1986.1541298168077,1986.1541298168077,-143.58401831923402
2023-05-04 13:42:00+00:00,2023-05-04 14:46:00+00:00,long,2038.71997,2053.570336990855,2053.570336990855,1485.0366990855036
2023-05-04 15:53:00+00:00,2023-05-04 16:17:00+00:00,long,2052.090088,2050.581218301421,2050.581218301421,-150.88696985790193
2023-05-09 13:44:00+00:00,2023-05-09 14:21:00+00:00,long,2027.44995,2026.8003070190064,2026.8003070190064,-64.96429809935762
2023-05-31 14:37:00+00:00,2023-05-31 14:48:00+00:00,long,1970.23999,1969.731564927775,1969.731564927775,-50.8425072225009
2023-06-01 13:34:00+00:00,2023-06-01 14:06:00+00:00,long,1972.31006,1970.9250866544085,1970.9250866544085,-138.49733455915612
2023-06-01 14:44:00+00:00,2023-06-01 16:19:00+00:00,long,1975.68005,1980.714008870921,1980.714008870921,503.3958870920969
2023-06-06 14:11:00+00:00,2023-06-06 14:43:00+00:00,long,1960.23999,1958.491697332246,1958.491697332246,-174.8292667753958
2023-06-09 13:57:00+00:00,2023-06-09 14:33:00+00:00,long,1960.95996,1964.9852886803587,1964.9852886803587,402.53286803588253
2023-06-09 15:58:00+00:00,2023-06-09 16:45:00+00:00,long,1962.31006,1961.41089189939,1961.41089189939,-89.91681006100407
2023-06-16 13:41:00+00:00,2023-06-16 13:50:00+00:00,long,1960.79004,1959.4860038313648,1959.4860038313648,-130.40361686353208
2023-06-16 14:03:00+00:00,2023-06-16 14:08:00+00:00,long,1964.57996,1959.541399176736,1959.541399176736,-503.8560823264106
2023-07-05 15:01:00+00:00,2023-07-05 15:56:00+00:00,long,1922.90002,1923.1390844419984,1923.1390844419984,23.906444199838006
2023-07-06 14:52:00+00:00,2023-07-06 15:44:00+00:00,long,1907.45996,1908.7164901056303,1908.7164901056303,125.65301056304179
2023-07-07 13:36:00+00:00,2023-07-07 14:00:00+00:00,long,1923.050049,1922.6223799565812,1922.6223799565812,-42.76690434187458
2023-07-07 14:11:00+00:00,2023-07-07 15:05:00+00:00,long,1927.33997,1931.8673205917642,1931.8673205917642,452.73505917641614
2023-07-10 13:09:00+00:00,2023-07-10 14:23:00+00:00,long,1917.35999,1922.0562239701624,1922.0562239701624,469.62339701624387
2023-07-13 14:12:00+00:00,2023-07-13 14:27:00+00:00,long,1960.94995,1958.2604049393315,1958.2604049393315,-268.9545060668479
2023-07-14 13:48:00+00:00,2023-07-14 14:00:00+00:00,long,1959.76001,1957.6214962548547,1957.6214962548547,-213.85137451452465
2023-07-14 14:42:00+00:00,2023-07-14 15:05:00+00:00,long,1957.01001,1958.9097891043677,1958.9097891043677,189.97791043677807
2023-07-17 13:21:00+00:00,2023-07-17 13:32:00+00:00,long,1951.35999,1948.6207954667589,1948.6207954667589,-273.91945332410614
2023-07-17 15:46:00+00:00,2023-07-17 17:03:00+00:00,long,1953.81995,1954.455773748009,1954.455773748009,63.58237480089883
2023-07-26 14:08:00+00:00,2023-07-26 14:22:00+00:00,long,1967.70996,1965.8386163576818,1965.8386163576818,-187.1343642318152
2023-07-27 15:52:00+00:00,2023-07-27 16:08:00+00:00,long,1947.29004,1945.4562609759785,1945.4562609759785,-183.37790240216236
2023-07-31 13:34:00+00:00,2023-07-31 14:14:00+00:00,long,1968.35999,1969.0821750733774,1969.0821750733774,72.21850733774318
2023-08-21 15:10:00+00:00,2023-08-21 18:08:00+00:00,long,1888.62,1894.0464358041384,1894.0464358041384,542.6435804138464
2023-08-22 14:48:00+00:00,2023-08-22 16:33:00+00:00,long,1894.21997,1897.3326921281523,1897.3326921281523,311.27221281522
2023-08-23 13:27:00+00:00,2023-08-23 14:42:00+00:00,long,1910.83997,1914.7854356328119,1914.7854356328119,394.54656328118745
2023-08-30 13:53:00+00:00,2023-08-30 14:03:00+00:00,long,1947.46997,1945.680087373658,1945.680087373658,-178.98826263422052
2023-09-01 14:54:00+00:00,2023-09-01 15:20:00+00:00,long,1939.01001,1938.0385490923115,1938.0385490923115,-97.14609076884244
2023-09-15 13:14:00+00:00,2023-09-15 15:04:00+00:00,long,1922.28003,1927.2288848172857,1927.2288848172857,494.8854817285792
2023-09-15 15:46:00+00:00,2023-09-15 16:26:00+00:00,long,1927.21997,1926.4305086347417,1926.4305086347417,-78.94613652583757
2023-09-18 13:21:00+00:00,2023-09-18 13:30:00+00:00,long,1928.32996,1926.7485443480641,1926.7485443480641,-158.1415651935913
2023-09-18 14:18:00+00:00,2023-09-18 16:07:00+00:00,long,1926.71997,1928.5119403607239,1928.5119403607239,179.19703607237807
